player_id,name,player_club,age,position,market_value,nationality,player_height,player_agent,strong_foot,contract_value_time,appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
319859,Mathias Jensen,Brentford,29.0,Central Midfield,16000.0,Denmark,1.8,CAA Stellar,right,2026.0,26.0,1.77,0.0,2.0,0.0,16.0,7.0,2.0,0.0,0.0,0.0,0.0,1.015
717411,Yegor Yarmolyuk,Brentford,21.0,Central Midfield,12000.0,Ukraine,1.8,ProStar,right,2028.0,34.0,1.53,0.0,0.0,0.0,16.0,10.0,6.0,0.0,0.0,0.0,0.0,1.686
470596,Paris Maghoma,Brentford,24.0,Central Midfield,600.0,England,1.84,Unique Sports Group,right,2027.0,12.0,0.92,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,379.0
540941,Mikkel Damsgaard,Brentford,24.0,Attacking Midfield,25000.0,Denmark,1.8,BTAM,right,2030.0,42.0,1.52,3.0,11.0,0.0,6.0,24.0,2.0,0.0,0.0,0.0,1.047,3.141
1086375,Gustavo Nunes,Brentford,19.0,Left Winger,10000.0,Brazil,1.73,Talents Sports,right,2030.0,3.0,2.33,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
438001,Santiago Bueno,Wolves,26.0,Centre-Back,8000.0,Uruguay,1.9,GBG Global Business ...,right,2028.0,33.0,1.39,0.0,1.0,0.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,2.114
955253,Bastien Meupiyou,Wolves,19.0,Centre-Back,2500.0,France,1.91,Gestifute,left,2029.0,10.0,1.2,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,837.0
121477,Craig Dawson,Wolves,35.0,Centre-Back,2000.0,England,1.88,Unique Sports Group,right,2025.0,16.0,1.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.032
578391,Rayan Aït-Nouri,Wolves,23.0,Left-Back,35000.0,Algeria,1.8,CAA Stellar,left,2026.0,40.0,1.18,5.0,7.0,0.0,1.0,19.0,6.0,1.0,0.0,0.0,668.0,3.342
171679,Matt Doherty,Wolves,33.0,Right-Back,2500.0,Ireland,1.85,Gestifute,right,2026.0,34.0,1.41,2.0,2.0,1.0,8.0,8.0,6.0,0.0,0.0,0.0,1.163,2.326
735570,João Gomes,Wolves,24.0,Central Midfield,40000.0,Brazil,1.76,Carlos Leite,right,2030.0,39.0,1.13,4.0,2.0,0.0,1.0,18.0,9.0,1.0,0.0,0.0,804.0,3.215
433183,Tommy Doyle,Wolves,23.0,Central Midfield,10000.0,England,1.72,Unique Sports Group,right,2028.0,26.0,1.0,1.0,1.0,0.0,21.0,2.0,2.0,0.0,0.0,0.0,656.0,656.0
225122,Gonçalo Guedes,Wolves,28.0,Left Winger,13000.0,Portugal,1.79,Gestifute,right,2027.0,32.0,1.09,5.0,5.0,0.0,19.0,12.0,1.0,0.0,0.0,0.0,244.0,1.221
517894,Matheus Cunha,Wolves,25.0,Centre-Forward,55000.0,Brazil,1.83,Bertolucci Sports,right,2029.0,35.0,0.97,17.0,6.0,0.0,5.0,10.0,3.0,0.0,1.0,0.0,161.0,2.742
292246,Hee-chan Hwang,Wolves,29.0,Centre-Forward,17000.0,"Korea, South",1.77,P&P Sport ...,right,2028.0,25.0,1.08,2.0,1.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,434.0,868.0
404842,Vitaliy Mykolenko,Everton,25.0,Left-Back,28000.0,Ukraine,1.8,ProStar,left,2026.0,36.0,1.33,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.174,3.174
126665,Idrissa Gueye,Everton,35.0,Defensive Midfield,2000.0,Senegal,1.74,Roc Nation Sports,right,2025.0,39.0,1.28,0.0,3.0,0.0,3.0,11.0,7.0,0.0,0.0,0.0,0.0,3.177
748319,Carlos Alcaraz,Everton,22.0,Central Midfield,14000.0,Argentina,1.76,Rol Sports ...,right,2025.0,17.0,1.29,2.0,3.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,405.0,809.0
584769,Dwight McNeil,Everton,25.0,Left Winger,25000.0,England,1.83,Unique Sports Group,left,2027.0,22.0,1.23,5.0,8.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,307.0,1.537
306024,Dominic Calvert-Lewin,Everton,28.0,Centre-Forward,20000.0,England,1.89,Wasserman,right,2025.0,25.0,1.2,3.0,2.0,0.0,6.0,11.0,2.0,0.0,0.0,0.0,537.0,1.611
670688,Chermiti,Everton,20.0,Centre-Forward,9000.0,Portugal,1.92,CAA Stellar,right,2027.0,6.0,0.5,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,178.0
260827,Joachim Andersen,Fulham,28.0,Centre-Back,32000.0,Denmark,1.92,SEG,right,2029.0,33.0,1.55,1.0,1.0,1.0,0.0,1.0,8.0,0.0,1.0,0.0,2.95,2.95
461883,Calvin Bassey,Fulham,25.0,Centre-Back,25000.0,Nigeria,1.85,Unique Sports Group,left,2027.0,37.0,1.51,2.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.642,3.284
494880,Jorge Cuenca,Fulham,25.0,Centre-Back,6000.0,Spain,1.9,InterStarDeporte,left,2028.0,11.0,1.91,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,620.0
349701,Antonee Robinson,Fulham,27.0,Left-Back,35000.0,United States,1.83,Wasserman,left,2028.0,37.0,1.46,0.0,10.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,3.268
392775,Ryan Sessegnon,Fulham,25.0,Left-Back,9000.0,England,1.78,Unique Sports Group,left,2026.0,21.0,1.76,4.0,4.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,239.0,956.0
333014,Sander Berge,Fulham,27.0,Defensive Midfield,25000.0,Norway,1.95,Keypass AS,right,2029.0,35.0,1.57,0.0,0.0,0.0,5.0,11.0,6.0,0.0,0.0,0.0,0.0,2.593
226973,Harrison Reed,Fulham,30.0,Central Midfield,7000.0,England,1.81,Unique Sports Group,right,2027.0,17.0,1.94,0.0,0.0,0.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,384.0
123275,Tom Cairney,Fulham,34.0,Central Midfield,2000.0,Scotland,1.85,Unique Sports Group,left,2025.0,28.0,1.29,2.0,0.0,0.0,23.0,6.0,3.0,0.0,1.0,0.0,398.0,796.0
203394,Andreas Pereira,Fulham,29.0,Attacking Midfield,20000.0,Brazil,1.78,Bertolucci Sports,right,2026.0,36.0,1.53,2.0,7.0,0.0,8.0,24.0,8.0,0.0,0.0,0.0,1.142,2.283
279455,Harry Wilson,Fulham,28.0,Right Winger,17000.0,Wales,1.73,Unique Sports Group,left,2026.0,26.0,1.35,6.0,2.0,0.0,13.0,12.0,2.0,0.0,0.0,0.0,210.0,1.262
204103,Adama Traoré,Fulham,29.0,Right Winger,10000.0,Spain,1.78,AS1,right,2026.0,40.0,1.63,2.0,9.0,0.0,21.0,14.0,3.0,0.0,0.0,0.0,942.0,1.884
401320,Dara O'Shea,Ipswich,26.0,Centre-Back,14000.0,Ireland,1.89,Unique Sports Group,right,2029.0,38.0,0.71,1.0,2.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,3.378,3.378
596446,Leif Davis,Ipswich,25.0,Left-Back,25000.0,England,1.82,Two Touch Agency,left,2028.0,32.0,0.53,1.0,3.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,2.656,2.656
342046,Axel Tuanzebe,Ipswich,27.0,Right-Back,5000.0,DR Congo,1.85,Unique Sports Group,right,2025.0,22.0,0.64,0.0,1.0,1.0,2.0,8.0,3.0,1.0,0.0,0.0,0.0,1.672
458178,Jack Taylor,Ipswich,26.0,Central Midfield,3000.0,Ireland,1.85,Unique Sports Group,right,2026.0,35.0,0.63,2.0,0.0,0.0,28.0,6.0,4.0,0.0,0.0,0.0,561.0,1.122
255731,Wes Burns,Ipswich,30.0,Right Winger,2500.0,Wales,1.73,CAA Stellar,right,2026.0,19.0,0.79,0.0,1.0,0.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,979.0
349503,Conor Chaplin,Ipswich,28.0,Second Striker,8000.0,England,1.68,CAA Stellar,left,2026.0,22.0,0.41,2.0,1.0,0.0,12.0,8.0,2.0,0.0,0.0,0.0,437.0,874.0
420808,George Hirst,Ipswich,26.0,Centre-Forward,5000.0,Scotland,1.91,Footwork,right,2027.0,28.0,0.68,5.0,2.0,0.0,22.0,6.0,3.0,0.0,0.0,1.0,153.0,763.0
503977,Taylor Harwood-Bellis,Southampton,23.0,Centre-Back,25000.0,England,1.88,Unique Sports Group,right,2028.0,38.0,0.55,3.0,0.0,0.0,2.0,5.0,9.0,0.0,0.0,0.0,1.063,3.188
243028,Jan Bednarek,Southampton,29.0,Centre-Back,11000.0,Poland,1.89,Fabryka Futbolu,right,2027.0,34.0,0.5,2.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.432,2.863
163744,Jack Stephens,Southampton,31.0,Centre-Back,2000.0,England,1.85,CAA Stellar,right,2025.0,19.0,0.53,1.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,1.394,1.394
262300,Ryan Manning,Southampton,28.0,Left-Back,3500.0,Ireland,1.73,Wasserman,left,2027.0,28.0,0.36,0.0,1.0,0.0,6.0,13.0,3.0,0.0,0.0,0.0,0.0,1.828
405385,Yukinari Sugawara,Southampton,24.0,Right-Back,12000.0,Japan,1.79,Sports360 GmbH,right,2028.0,31.0,0.42,1.0,1.0,0.0,15.0,10.0,4.0,0.0,0.0,0.0,1.586,1.586
324223,James Bree,Southampton,27.0,Right-Back,2500.0,England,1.78,Wasserman,right,2026.0,23.0,0.74,2.0,1.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,792.0,1.584
711999,Lesley Ugochukwu,Southampton,21.0,Defensive Midfield,20000.0,France,1.9,Wasserman,right,2025.0,30.0,0.77,1.0,2.0,0.0,8.0,17.0,7.0,0.0,0.0,0.0,1.942,1.942
506189,Flynn Downes,Southampton,26.0,Defensive Midfield,15000.0,England,1.78,Wasserman,right,2028.0,28.0,0.43,1.0,0.0,0.0,3.0,8.0,13.0,0.0,0.0,0.0,2.166,2.166
43530,Adam Lallana,Southampton,37.0,Attacking Midfield,900.0,England,1.72,CAA Stellar,both,2025.0,18.0,0.89,0.0,2.0,0.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,436.0
866655,Tyler Dibling,Southampton,19.0,Right Winger,25000.0,England,1.78,ROOF,left,2027.0,38.0,0.47,4.0,3.0,0.0,14.0,15.0,7.0,0.0,0.0,0.0,554.0,2.215
564529,Victor Kristiansen,Leicester,22.0,Left-Back,16000.0,Denmark,1.81,BTAM,left,2028.0,30.0,0.7,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,2.49
413220,James Justin,Leicester,27.0,Right-Back,15000.0,England,1.83,CAA Stellar,both,2026.0,38.0,0.71,4.0,2.0,0.0,2.0,11.0,6.0,0.0,0.0,0.0,775.0,3.101
274839,Wilfred Ndidi,Leicester,28.0,Defensive Midfield,18000.0,Nigeria,1.83,HCM Sports ...,right,2027.0,30.0,0.83,1.0,5.0,1.0,0.0,15.0,8.0,0.0,0.0,0.0,2.467,2.467
249126,Harry Winks,Leicester,29.0,Defensive Midfield,10000.0,England,1.78,CAA Stellar,right,2026.0,25.0,0.64,1.0,3.0,0.0,6.0,6.0,4.0,0.0,0.0,0.0,1.722,1.722
936842,Michael Golding,Leicester,18.0,Central Midfield,2000.0,England,1.8,Unique Sports Group,right,2028.0,11.0,1.45,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,696.0,696.0
983989,Facundo Buonanotte,Leicester,20.0,Attacking Midfield,22000.0,Argentina,1.74,CAA Stellar,left,2025.0,34.0,0.65,6.0,3.0,0.0,18.0,10.0,9.0,0.0,0.0,0.0,281.0,1.683
864121,Issahaku Fatawu,Leicester,21.0,Right Winger,13000.0,Ghana,1.77,PINTEX SPORTS AGENCY,left,2029.0,13.0,1.23,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,674.0
108354,Jordan Ayew,Leicester,33.0,Right Winger,3500.0,Ghana,1.82,Wasserman,right,2026.0,35.0,0.91,6.0,1.0,0.0,14.0,17.0,6.0,0.0,0.0,1.0,310.0,1.859
621193,Kasey McAteer,Leicester,23.0,Right Winger,900.0,Ireland,1.77,Two Touch Agency,right,2028.0,22.0,1.05,1.0,1.0,0.0,12.0,9.0,3.0,0.0,0.0,0.0,973.0,973.0
365172,Patson Daka,Leicester,26.0,Centre-Forward,12000.0,Zambia,1.83,Wasserman,right,2026.0,24.0,0.71,1.0,1.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,760.0,760.0
197838,Jamie Vardy,Leicester,38.0,Centre-Forward,1000.0,England,1.79,Wasserman,right,2025.0,36.0,0.78,10.0,4.0,0.0,0.0,16.0,5.0,0.0,0.0,2.0,290.0,2.899
612517,Bashir Humphreys,Burnley,22.0,Left-Back,6500.0,England,1.86,Unique Sports Group,left,2025.0,28.0,2.0,1.0,2.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,1.988,1.988
927768,Lucas Pires,Burnley,24.0,Left-Back,4000.0,Brazil,1.82,Roc Nation Sports,left,2028.0,38.0,2.13,0.0,2.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,3.145
214666,Connor Roberts,Burnley,29.0,Right-Back,4500.0,Wales,1.75,OmniSports,right,2027.0,42.0,2.07,2.0,3.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,1.842,3.683
71292,Jonjo Shelvey,Burnley,33.0,Central Midfield,1300.0,England,1.84,CAA Stellar,right,2025.0,10.0,1.7,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,330.0
646658,Aaron Ramsey,Burnley,22.0,Attacking Midfield,10000.0,England,1.81,Unique Sports Group,right,2028.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
706889,Jaydon Banel,Burnley,20.0,Left Winger,1000.0,Netherlands,1.73,More Than Goals,right,2029.0,19.0,1.26,3.0,1.0,0.0,4.0,8.0,2.0,0.0,0.0,1.0,410.0,1.231
745461,Luca Koleosho,Burnley,20.0,Right Winger,12000.0,Italy,1.75,CAA Stellar,right,2029.0,30.0,2.0,2.0,0.0,0.0,8.0,16.0,4.0,0.0,0.0,0.0,914.0,1.828
322702,Benson Manuel,Burnley,28.0,Right Winger,4500.0,Angola,1.66,Youonegoal,left,2027.0,5.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,160.0,160.0
129078,Nathan Redmond,Burnley,31.0,Right Winger,2500.0,England,1.73,ARETÉ,right,2025.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
297212,Joe Rodon,Leeds,27.0,Centre-Back,10000.0,Wales,1.93,CAA Stellar,right,2028.0,48.0,2.15,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,4.251,4.251
374139,Junior Firpo,Leeds,28.0,Left-Back,6500.0,Dominican Republic,1.84,YOU FIRST,left,2025.0,35.0,2.03,4.0,10.0,1.0,4.0,10.0,8.0,0.0,0.0,0.0,680.0,2.719
465717,Jayden Bogle,Leeds,24.0,Right-Back,5500.0,England,1.78,CAA Stellar,right,2028.0,45.0,2.09,6.0,4.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,644.0,3.862
449597,Isaac Schmidt,Leeds,25.0,Right-Back,2200.0,Switzerland,1.72,SBE Management AG,right,2028.0,23.0,2.43,2.0,2.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,388.0,775.0
381753,Ilia Gruev,Leeds,25.0,Defensive Midfield,5000.0,Bulgaria,1.85,feel soccer GmbH,left,2027.0,25.0,2.32,0.0,2.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,1.73
627626,Wilfried Gnonto,Leeds,21.0,Right Winger,18000.0,Italy,1.7,CAA Stellar,right,2028.0,46.0,2.13,9.0,6.0,0.0,18.0,25.0,5.0,0.0,0.0,0.0,276.0,2.48
183334,Patrick Bamford,Leeds,31.0,Centre-Forward,3500.0,England,1.85,CAA Stellar,left,2026.0,18.0,1.72,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
834742,Mateo Joseph,Leeds,21.0,Centre-Forward,3500.0,Spain,1.85,Wasserman,right,2028.0,41.0,2.1,3.0,3.0,0.0,28.0,10.0,0.0,0.0,0.0,0.0,483.0,1.45
480987,Chris Mepham,Sunderland,27.0,Centre-Back,6000.0,Wales,1.9,Unique Sports Group,right,2026.0,39.0,1.56,1.0,0.0,0.0,2.0,4.0,10.0,0.0,1.0,0.0,3.281,3.281
503686,Daniel Ballard,Sunderland,25.0,Centre-Back,4000.0,Northern Ireland,1.87,General Sports ...,right,2028.0,23.0,1.65,3.0,1.0,1.0,8.0,3.0,4.0,0.0,0.0,0.0,459.0,1.378
617755,Jenson Seelt,Sunderland,21.0,Centre-Back,2000.0,Netherlands,1.92,Key United,right,2028.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,183.0
502065,Aji Alese,Sunderland,24.0,Centre-Back,1000.0,England,1.92,Unique Sports Group,left,2027.0,13.0,1.85,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,759.0
661208,Leo Fuhr Hjelde,Sunderland,21.0,Left-Back,1500.0,Norway,1.9,CAA Stellar,left,2028.0,18.0,1.72,0.0,1.0,0.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,602.0
688707,Salis Abdul Samed,Sunderland,25.0,Defensive Midfield,5500.0,Ghana,1.79,Supernova Management,right,2025.0,11.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,320.0
570336,Dan Neil,Sunderland,23.0,Central Midfield,6500.0,England,1.85,Wasserman,left,2026.0,47.0,1.64,2.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.106,4.212
933018,Tom Watson,Sunderland,19.0,Left Winger,500.0,England,1.9,Unique Sports Group,right,2026.0,29.0,1.21,8.0,3.0,0.0,10.0,9.0,2.0,0.0,0.0,0.0,199.0,1.593
967346,Eliezer Mayenda,Sunderland,20.0,Centre-Forward,4000.0,Spain,1.8,SBE Management AG,left,2028.0,40.0,1.63,9.0,5.0,0.0,15.0,13.0,2.0,0.0,0.0,0.0,275.0,2.472
253341,Rob Holding,Sheff Utd,29.0,Centre-Back,4000.0,England,1.89,CAA Stellar,right,2025.0,18.0,2.06,0.0,1.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,1.058
128909,Jack Robinson,Sheff Utd,31.0,Centre-Back,800.0,England,1.8,Unique Sports Group,left,2025.0,37.0,2.0,0.0,0.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,3.043
618901,Sam McCallum,Sheff Utd,24.0,Left-Back,1200.0,England,1.77,Wasserman,left,2028.0,36.0,2.19,2.0,0.0,0.0,25.0,10.0,1.0,0.0,0.0,0.0,607.0,1.213
528892,Harry Clarke,Sheff Utd,24.0,Right-Back,5000.0,England,1.8,CAA Stellar,right,2025.0,14.0,1.29,0.0,0.0,0.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,868.0
663581,Vini Souza,Sheff Utd,25.0,Defensive Midfield,14000.0,Brazil,1.87,Bertolucci Sports,right,2027.0,37.0,2.03,0.0,2.0,0.0,3.0,9.0,7.0,0.0,0.0,0.0,0.0,2.961
322985,Gustavo Hamer,Sheff Utd,27.0,Central Midfield,15000.0,Netherlands,1.69,CAA Stellar,right,2027.0,45.0,1.98,10.0,7.0,0.0,7.0,19.0,13.0,0.0,0.0,0.0,333.0,3.33
371262,Callum O'Hare,Sheff Utd,27.0,Attacking Midfield,2800.0,England,1.73,Wasserman,right,2028.0,46.0,2.07,4.0,6.0,0.0,8.0,25.0,2.0,0.0,0.0,0.0,803.0,3.21
586834,Jesurun Rak-Sakyi,Sheff Utd,22.0,Right Winger,3000.0,England,1.78,Seven Sports ...,left,2025.0,36.0,1.92,7.0,2.0,0.0,13.0,22.0,1.0,0.0,0.0,0.0,259.0,1.812
426192,Ben Brereton Díaz,Sheff Utd,26.0,Centre-Forward,8000.0,Chile,1.85,Wasserman,right,2025.0,31.0,1.26,4.0,3.0,0.0,13.0,14.0,6.0,0.0,0.0,0.0,396.0,1.585
275590,Kieffer Moore,Sheff Utd,32.0,Centre-Forward,1200.0,Wales,1.96,Unique Sports Group,right,2027.0,29.0,1.83,6.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,1.0,320.0,1.92
670846,Ben Chrisene,Norwich,21.0,Left-Back,1500.0,England,1.83,ARETÉ,left,2028.0,28.0,1.36,1.0,0.0,0.0,14.0,13.0,2.0,0.0,0.0,0.0,1.286,1.286
249356,Jack Stacey,Norwich,29.0,Right-Back,2800.0,England,1.8,Unique Sports Group,right,2026.0,44.0,1.23,2.0,6.0,0.0,22.0,6.0,5.0,0.0,0.0,0.0,1.16,2.319
983702,Jacob Wright,Norwich,19.0,Defensive Midfield,800.0,England,1.78,Roc Nation Sports,right,2025.0,32.0,1.59,6.0,9.0,0.0,7.0,10.0,4.0,1.0,0.0,2.0,373.0,2.237
650944,Amankwah Forson,Norwich,22.0,Central Midfield,4500.0,Ghana,1.73,HAGMAYR ...,left,2028.0,26.0,1.23,2.0,3.0,1.0,13.0,13.0,2.0,0.0,0.0,0.0,465.0,929.0
800925,Oscar Schwartau,Norwich,19.0,Attacking Midfield,2200.0,Denmark,1.86,BTAM,right,2028.0,50.0,1.34,2.0,1.0,0.0,30.0,14.0,4.0,0.0,0.0,0.0,988.0,1.975
109751,Onel Hernández,Norwich,32.0,Left Winger,700.0,Cuba,1.72,LIEBERAM.GROUP,right,2025.0,26.0,1.27,2.0,4.0,0.0,19.0,6.0,2.0,0.0,0.0,0.0,419.0,837.0
393325,Josh Sargent,Norwich,25.0,Centre-Forward,15000.0,United States,1.85,Wasserman,right,2028.0,33.0,1.18,15.0,5.0,0.0,5.0,9.0,3.0,0.0,0.0,1.0,168.0,2.516
580635,Ante Crnac,Norwich,21.0,Centre-Forward,8000.0,Croatia,1.9,Love Players,left,2028.0,45.0,1.31,8.0,6.0,1.0,9.0,25.0,3.0,0.0,0.0,0.0,390.0,3.12
61011,Kal Naismith,Luton,33.0,Centre-Back,600.0,Scotland,1.86,SMI Sports ...,right,2025.0,17.0,1.18,0.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,834.0
324882,Marvelous Nakamba,Luton,31.0,Defensive Midfield,4000.0,Zimbabwe,1.77,CAA Stellar,left,2026.0,23.0,0.96,0.0,0.0,0.0,6.0,11.0,2.0,0.0,0.0,0.0,0.0,1.431
59866,Victor Moses,Luton,34.0,Right Winger,800.0,Nigeria,1.77,ROOF,right,2025.0,18.0,0.89,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1.135,1.135
258915,Jay Dasilva,Coventry,27.0,Left-Back,2200.0,Wales,1.7,Darren Dein,left,2027.0,37.0,1.35,0.0,1.0,0.0,11.0,7.0,3.0,0.0,1.0,0.0,0.0,2.363
662476,Jack Rudoni,Coventry,23.0,Central Midfield,8000.0,England,1.85,Unique Sports Group,left,2028.0,50.0,1.46,10.0,13.0,0.0,5.0,13.0,4.0,0.0,0.0,0.0,401.0,4.01
618903,Josh Eccles,Coventry,25.0,Central Midfield,7000.0,England,1.81,Quantum Sport,right,2028.0,45.0,1.58,3.0,3.0,0.0,16.0,15.0,7.0,0.0,0.0,0.0,898.0,2.693
403692,Victor Torp,Coventry,25.0,Central Midfield,2000.0,Denmark,1.78,BTAM,right,2028.0,41.0,1.51,6.0,4.0,0.0,14.0,21.0,2.0,0.0,0.0,1.0,394.0,2.366
257727,Jamie Allen,Coventry,30.0,Central Midfield,800.0,England,1.8,Unique Sports Group,right,2025.0,28.0,1.64,0.0,0.0,0.0,12.0,9.0,3.0,0.0,0.0,0.0,0.0,1.384
156886,Jamie Paterson,Coventry,33.0,Attacking Midfield,400.0,England,1.75,Unique Sports Group,right,2025.0,8.0,2.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,73.0,73.0
315291,Haji Wright,Coventry,27.0,Centre-Forward,8500.0,United States,1.93,Quadrans,right,2027.0,31.0,1.26,12.0,1.0,0.0,6.0,12.0,1.0,0.0,0.0,1.0,191.0,2.293
802997,Norman Bassette,Coventry,20.0,Centre-Forward,2000.0,Belgium,1.86,CAA Stellar,left,2028.0,29.0,1.48,2.0,1.0,0.0,16.0,12.0,5.0,0.0,0.0,0.0,549.0,1.097
251912,Semi Ajayi,West Brom,31.0,Centre-Back,1200.0,Nigeria,1.93,Wasserman,right,2025.0,16.0,1.88,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.275
464469,Torbjørn Heggem,West Brom,26.0,Centre-Back,1000.0,Norway,1.92,Nordic Sky,left,2027.0,45.0,1.42,1.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,4.014,4.014
67421,Kyle Bartley,West Brom,34.0,Centre-Back,300.0,England,1.94,CAA Stellar,right,2026.0,31.0,1.48,0.0,0.0,0.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,2.612
626319,Tom Fellows,West Brom,21.0,Right Midfield,8000.0,England,1.83,Wasserman,right,2027.0,46.0,1.37,4.0,14.0,0.0,10.0,27.0,4.0,0.0,0.0,0.0,737.0,2.949
435062,Callum Styles,West Brom,25.0,Left Midfield,2500.0,Hungary,1.67,Wasserman,left,2028.0,36.0,1.31,3.0,1.0,0.0,5.0,6.0,10.0,1.0,0.0,0.0,921.0,2.764
297257,Mikey Johnston,West Brom,26.0,Left Winger,3000.0,Ireland,1.76,Wasserman,right,2028.0,42.0,1.26,3.0,5.0,0.0,17.0,24.0,3.0,0.0,0.0,0.0,707.0,2.121
250426,Adam Armstrong,West Brom,28.0,Centre-Forward,14000.0,England,1.73,CAA Stellar,right,2025.0,39.0,0.9,6.0,2.0,0.0,10.0,24.0,6.0,0.0,0.0,2.0,409.0,2.453
314183,Karlan Grant,West Brom,27.0,Centre-Forward,3800.0,England,1.83,CAA Stellar,right,2026.0,44.0,1.32,7.0,2.0,0.0,9.0,23.0,2.0,0.0,0.0,0.0,431.0,3.02
746357,Charlie Hughes,Hull City,21.0,Centre-Back,3500.0,England,1.85,CAA Stellar,right,2028.0,28.0,0.93,1.0,1.0,0.0,2.0,3.0,10.0,0.0,0.0,0.0,2.365,2.365
581681,Finley Burns,Hull City,21.0,Centre-Back,1000.0,England,1.96,Unique Sports Group,right,2025.0,11.0,1.36,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,427.0
476237,Steven Alzate,Hull City,26.0,Central Midfield,4000.0,Colombia,1.8,Wasserman,right,2026.0,29.0,1.24,0.0,1.0,0.0,7.0,10.0,2.0,0.0,0.0,0.0,0.0,1.989
535834,Eliot Matazo,Hull City,23.0,Central Midfield,3000.0,Belgium,1.7,SEG,right,2028.0,13.0,1.69,1.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,484.0,484.0
351738,Lincoln,Hull City,26.0,Attacking Midfield,4000.0,Brazil,1.78,Roc Nation Sports,left,2025.0,11.0,1.18,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,415.0
